,epoch,,DLG,SKG,Total NWG
,Before 1919,,35.598,13.098,48.696
,1919 to 1944,,9.934,5.987,15.921
,1945 to 1960,,15.789,9.682,25.471
,1961 to 1970,,19.537,11.629,31.166
,1971 to 1980,,23.476,13.702,37.178
,1981 to 1990,,22.095,13.314,35.409
,1991 to 2000,,17.778,10.318,28.096
,2001 to 2010,,20.235,11.453,31.688
,2011 and later,,13.698,9.458,23.156
"Source: Buildings and housing census - GWZ 2022, STATcube - Statistical database",,,,,
,,by STATISTIK AUSTRIA,,,
