epoch,DLG,SKG,Total NWG,Total NWG (kum.)
Before 1919,35.422,13.041,48.463,48.463
1919 to 1944,9.836,5.978,15.814,64.277
1945 to 1960,15.753,9.638,25.391,89.668
1961 to 1970,19.589,11.732,31.321,120.989
1971 to 1980,23.503,13.753,37.256,158.245
1981 to 1990,22.211,13.362,35.573,193.818
1991 to 2000,17.769,10.365,28.134,221.952
2001 to 2010,20.352,11.730,32.082,254.034
2011 to 2020,12.046,7.859,19.905,273.939
2021 and later,3.304,3.198,6.502,280.441
overall,179.785,100.656,280.441,-------------
