Type of building New,EFH,MFH,GWB,NWG,overall
,111.249,19.602,14.569,17.374,162.793
construction Greater re-,,,,,
,54.001,32.935,39.333,10.363,136.631
novation,,,,,
EAVG,81.241,24.105,14.983,14.555,134.884
,,,,,434.309
