Type of building,Buildings (---),Apartments (---),Net base area (m ²),Gross base area (m ²)
WG,2.075.083,4.650.923,512.820.062,641.025.078
NWG,273.939,191.997,325.427.342,406.784.178
sum,2.349.022,4.842.920,838.247.404,1.047.809.255
