year,Total (GWh),Total trend (GWh),GFA (m ²),WWEV (kWh/m ²a),WWEV Trend (kWh/m ²a),Delta 10a (%)
,8.760,9.827,412.289.083,"21,2","23,8",
,10.206,10.239,479.617.910,"21,3","21,3","-10,4"
,10.945,10.651,560.664.740,"19,5","19,0","-11,0"
2020,11.177,11.063,641.025.078,"17,4","17,3","-9,2"
