,epoch,EFH (kWh/m ²a),MFH (kWh/m ²a),GWB (kWh/m ²a),DLG (kWh/m ²a)
,Before 1919,"-15,03","-9,98","-5,98","-6,00"
,1919 to 1944,"-26,66","-17,49","-10,47","-10,51"
,1945 to 1960,"-30,46","-19,97","-11,95","-12,00"
,1961 to 1970,"-17,53","-11,62","-6,95","-6,98"
,1971 to 1980,"-16,87","-11,17","-6,68","-6,70"
,1981 to 1990,"-17,61","-11,65","-6,96","-6,99"
,1991 to 2000,"-1,19","-0,78","-0,46","-0,47"
,2001 to 2010,"-2,43","-1,59","-0,95","-0,95"
Source: Self-calculation,,,,,
