epoch,EFH (kWh/m ²a),MFH (kWh/m ²a),GWB (kWh/m ²a),DLG (kWh/m ²a)
Before 1919,"172,1","124,5","100,8","128,7"
1919 to 1944,"212,9","121,4","98,3","125,2"
1945 to 1960,"190,3","109,0","88,6","111,4"
1961 to 1970,"140,2","103,5","84,6","104,7"
1971 to 1980,"121,9","91,8","75,9","91,1"
1981 to 1990,"110,9","83,5","68,9","82,3"
1991 to 2000,"72,7","55,0","44,9","52,2"
2001 to 2010,"72,7","55,0","44,9","52,2"
