year,WG (kg CO2eq/m ²a),NWG (kg CO2eq/m ²a),Building (kg CO2eq/m ²a)
2030,"10,1","3,6","7,6"
2035,"8,4","2,6","6,1"
2040,"6,9","1,7","4,9"
2045,"5,7","0,9","3,8"
2050,"4,6","0,1","2,9"
