year,WG (%),NWG (%),Buildings (%)
2030,"-55,7","-78,8","-61,3"
2035,"-62,7","-88,7","-69,0"
2040,"-69,6","-98,5","-76,6"
2045,"-76,6","-100,0","-84,3"
2050,"-83,6","-100,0","-92,0"
