Building data New construction,EFH,MFH BBBBBBB ■,GWB ■■■■■■■,NWG (DLG) ■ ■ ■ ■ ■ ■ ■! B B B B B B B B BB | ■BB
Biogenic energy,"1,0","1,0","0,9","1,0"
source (kg/m²a),,,,
Local and district,,,,
,"1,6","1,7","1,6","1,6"
heating (kg/m²a),,,,
,"1,1","1,6","1,5","1,6"
Heat pumps (kg/m ²a),,,,
Source: Self-calculation,,,,
