Building data Major renovation,EFH,MFH ■■■■■■■■ BBBBBBB ■,GWB ■■■■■■■,NWG (DLG) ■ ■ ■ ■ ■ ■ al ■■■■■■■■■■■ ■■■■ BBBBBBB
Biogenic energy,"1,4","1,3","1,2","1,2"
sources (kg/m²a),,,,
Local and district,,,,
,"2,2","2,1","1,9","2,0"
heating (kg/m²a),,,,
,"1,5","1,9","1,7","1,8"
Heat pumps (kg/m ²a),,,,
