Building data New construction,EFH ■■■,MFH ■■■■■■■■ BBBBBBB ■,GWB ■■■■■■■,NWG (DLG)
Biogenic energy,"60,9","62,4","57,9","59,5"
sources (kWh/m²a),,,,
Local and district,,,,
,"52,3","54,9","50,9","52,4"
heating (kWh/m²a),,,,
,"16,1","22,1","21,1","22,1"
Heat pumps (kWh/m ²a),,,,
