2021 epoch,Transport and Communications Buildings,Industrial and warehouse buildings
Before 1919,1.897,11.048
1919 to 1944,490,3.037
1945 to 1960,938,5.046
1961 to 1970,964,5.598
1971 to 1980,977,6.171
1981 to 1990,955,4.886
1991 to 2000,789,3.916
2001 to 2010,983,3.764
2011 and later,728,1.582
,,STATcube - Statistical data
Source: building and housing census – GWZ 2022;,,
Bank of STATISTIK AUSTRIA,,
