Building data,DLG,SKG,Total NWG
Number of buildings (---),176.481,97.458,273.939
Number of apartments (---),139.428,52.569,191.997
Net base area (m ²),218.032.956,107.394.386,325.427.342
Gross base area (m ²),250.636.560,123.842.184,374.478.744
Number of apartments per building,,,
,"0,79","0,54","0,70"
(---),,,
Net base area per,,,
,"1.235,4","1.102,0","1.188,0"
Building (m ²),,,
Gross base area per,,,
,"1.420,2","1.270,7","1.367,0"
Building (m ²),,,
