Indicators,2024-2030,2031-2035,2036-2040,2041-2045,2046-2050
Number of buildings renovated annually (average over the period),50984,88060,91199,93028,100099
Floor area renovated annually (average over the period) [million m2],8.1,13.95,14.3,14.4,15.0
Average renovation rate over the period [%],2.98%,5.06%,5.10%,5.06%,5.22%
