Indicator,2024-2030,2031-2040,2041-2050
Light renovation,0.38%,0.49%,0.06%
Medium renovation,0.80%,1.64%,1.53%
Deep renovation,1.82%,2.98%,3.59%
Total,3.00%,5.12%,5.18%
