Category,Housing,Living quarters,Rooms,Useful area,Residential area,Residents,Households,Families
Total country (all),605022,1798663,1420903,41075774,27095192,1089263,505622,319053
Total country (occupied),484839,1540251,1162491,33534616,22040639,1089263,505622,319053
% of total,80.1 %,85.6 %,81.8 %,81.6 %,81.3 %,100.0 %,100.0 %,100.0 %
