Worst performing buildings,Number of buildings - Year X-2,Number of buildings - Year 2020,Floor area (m²) - Year X-2,Floor area (m²) - Year 2020
Residential,481 041,1 242 967,130 792 972,221 365 475
Non-Residential,,
Total,,
Source: SEDA database,2025,own calculations,,
