Type of building,Total buildings (No),Total useful area (m2),Total dwellings (No),Occupied buildings (No),Occupied useful area (m2),Occupied dwellings (No)
"Year-round occupied buildings (house, apartment block, cooperative, mixed-type building, dormitory, collective household building)",1 946 630,327 728 080,4 144 152,1 146 400,266 748 210,3 232 180
"Buildings for seasonal occupancy (villa, summer kitchen)",176 491,6 669 076,113 767,6 578,739 520,7 406
Total,2 123 121,334 397 156,4 257 919,1 152 978,267 487 730,3 239 586
