EPC Class,Total floor area (m2) of residential buildings with valid EPCs in 2025
A+,0
A0,0
A,251 780
B,4 042 836
C,4 018 760
D,4 581 955
E,2 988 726
F,1 104 321
G,358 038
Total,17 346 416
