Worst performing buildings,Number of buildings - 2023,Number of buildings - 2020,Surface area [m²] - 2023,Surface area [m²] - 2020
Residential,360652,380568,50300211,52103055
Non-residential,15258,15805,13173761,13645391
TOTAL,375910,396373,63473972,65745986
