Indicator,By 2030,By 2040,By 2050
Estimated average annual primary energy reduction* (%) - for the total building stock,1.33,2.03,3.20
Estimated average annual primary energy reduction* (%) - for residential buildings,1.60,1.69,2.92
Estimated average annual primary energy reduction* (%) - for non-residential buildings,0.35,3.09,4.29
Targets for annual renovated building surface area by type [m²/year] - Residential buildings,1913522,2415203,6914524
Targets for annual renovated building surface area by type [m²/year] - Of which 43% are worst-performing buildings,977832,1310462,3195370
Targets for annual renovated building surface area by type [m²/year] - Non-residential buildings,362666,2885971,3486779
Targets for annual renovated building surface area by type [m²/year] - Worst-performing buildings,354280,1483457,787420
