Share of RES [%],Achieved - 2021,Achieved - 2022,2030 targets
In gross final consumption of energy,31.7,29.4,42.5
In gross final consumption of electricity,53.5,55.5,76.7
In gross final consumption of energy for heating and cooling,38,37.2,47.1
For final consumption of energy in transport,7.1,2.4,24.6
