Air conditioning system,Fuel,Detached house,Double-family houses and houses in continuous,Apartments,Other types of dwellings
Central system with heat pump,Electricity,4% (4%),4% (4%),5% (5%),0% (0%)
Central system with geoalternator,Electricity,0% (0%),0% (0%),0% (0%),0% (0%)
Self-contained air conditioning units,Electricity,62% (62%),62% (62%),61% (61%),65% (65%)
High efficiency self-contained air conditioning units,Electricity,16% (16%),16% (16%),15% (15%),16% (16%)
Not at all or other means of air conditioning,N/A,18% (18%),18% (18%),18% (18%),18% (18%)
