,Before,1971–,1991–,2008–,2010–,2014–,2017–
Primary energy consumption (kWh/m²),,,,,,,
,1970,1990,2007,2009,2013,2016,2020
Detached houses,646,428,336,308,205,174,103
Detached house 1,618,310,310,294,196,167,98
,"3,15","1,58","1,58","1,5",1,"0,85","0,5"
,,D,D,,,,
