Building type,Number of buildings,Primary Energy before renovation,Primary Energy after renovation,Total area 2,Estimated energy savings [GWft]
Offices,93,3322,71 2,[m] 210.042,"54,32"
Education buildings,17,&] Lm y ear] 96,r-4^5_i Lmyear] 24,52.200,"3,76"
Other,41,332,71,57.369,"14,97"
Total,151,,,318.831,"73,55"
Annual energy savings that can be achieved by an annual renovation to NZEB of 3% of the total area,,,,,"2,2"
