Building type None,Median (kg CO eq /m2/year) 2,None
Single family houses,8.89,
Multifamily houses,8.47,
Row houses,8.19,
Offices,9.46,
Institutions,9.31,
Educational buildings,11.55,
Hospitals,10.55,
Other,10.28,
