Primary energy factors per energy carrier None,None,Non-Renewable (fPnren) in Year X-2,None,Renewable (fPren) in Year X-2 None,None,Total (fPtot) in Year X-2,None
District heating,0.19,,,0.86,1.05,,
Electricity,0.04,,,1.55,1.60,,
Gas,0.57,,,0.68,1.24,,
Biomass,,,,1.20,1.20,,
Oil,1.10,,,,1.10,,
