Reference buildings None New,None New/ Existing,None,None Type Single family buildings,None Type,None,Total Primary Energy (kWh/m².y) None Cost-Optimal level 57.7 (district heating) 45.5 (heat pump),None 36.7 (based on a refer- ence build- ing of 150 m²,None Current re- quirement in force,None,None,U-value Building ele- ment46 (W/m²K) Cost- Optimal level None,None,None,None Current re- quirement in force,None,"Other relevant parame- ters, established by MS None",None Cost- Optimal level,None,None,None Current re- quirement in force,None
New,,,Multi- family buildings,,,36.7,30.9 (based on a refer- ence build- ing of 1080 m²),,,,,,,,,,,,,,
New,,,Office buildings,,,44.1,41.3 (based on a refer- ence build- ing of 3283 m²),,,,,,,,,,,,,,
New,,,Other non-resi- dential,,,44.1,41.3 (based on a refer- ence build- ing of 3283 m²),,,,,,,,,,,,,,
Existing,,,Single family buildings,,,97.3-117.0 (house from 1930) 83.2-104.5 (house from 1960) The range depend on heat supply,91.4 (based on refer- ence house of 103 m² from 1930) 91.4 (based on refer- ence house of 108 m² from 1960),,,,,,,,,,,,,,
