,Numerical targets,,M/ Miav,2030,,2040,,2050,
,for the deployment,,,,,,,,
,of solar energy,,,,,,,,
,,,,MW in- stalled (pct.),GWh gen- erated (pct.),MW in- stalled (pct.),GWh generated (pct.),MW in- stalled (pct.),GWh generated (pct.)
Share of residential buildings equipped (M),,,M,17,17,31,31,45,45
Share of non-resi- dential buildings equipped (M),,,M,12,12,22,22,32,32
