Code None,Building type None,M/ Miav None,None,"Total GHG emissions in Years 2030, 2040,",None,None,"GHG emissions per m² in Years 2030,",None
,,,,2050,,,"2040, 2050",
,,,,(MtCO eq) 2,,,(kgCO eq/(m².y)) 2,
R,Residential Out of which,M,0.4 0.2 0.1,,,1.1 0.5 0.3,,
(a),single-family houses of different types,Miav,Not available in DK.,,,Not available in DK.,,
(b1),apartment blocks or multi-fam- ily buildings,Miav,Not available in DK.,,,Not available in DK.,,
(b2),residential building unit in apartment blocks or multi-fam- ily buildings,Miav,Not available in DK.,,,,,
NR,Non-residential,M,0.2,,,1.4,,
