Building type,,,Expected reduction of annual operational greenhouse gas emissions (kgCO eq/(m².y)) 2,,,,,,,,
,,,,2030,,,2040,,,2050,
Residential,,,-3.94,,,-4.50,,,-4.77,,
Non-residential,,,"-2,92",,,"-3,08",,,"-3,74",,
Total,,,"-6,86",,,"-7,58",,,"-8,52",,
