,,2025,,,2027,,,2029 (kg CO eq/m2/year) 2
,,(kg CO eq/m2/year) 2,,,(kg CO eq/m2/year) 2,,,
"Summer homes, camping hut and similar under 150 m²",4.0,,,3.6,,,3.2,
"Summer homes, camping hut and similar over 150 m²",6.7,,,6.0,,,5.4,
Single family houses and row houses,6.7,,,6.0,,,5.4,
Multifamily houses and officebuild- ings,7.5,,,6.8,,,6.1,
Other buildings,8.0,,,7.2,,,6.4,
