Non-binding targets,,2030,,,2040,,,2050,
,,(pct.),,,(pct.),,,(pct.),
Reduction of the final energy consumption per m2 for households,5,,,,,,,,
Reduction of the calculated energy consumption per m2 for households (based on EPC),10,,,19,,,28,,
