New or renovated,Cumulative number of NZEB in Year X-2,,Cumulative floor area of NZEB in Year X-2 (m²),
New,"68,326","30,725,997",,
Renovated (if any),"94,618","54,128,404",,
Total,"162,944","84,854,401",,
