Building type None,None,Savings in primary en- ergy consumption ktoe,None,None,Savings in final energy consumption ktoe,None
Residential,-573,,,-222,,
Non-residential,-177,,,13,,
Out of which public buildings,-53,,,4,,
Total savings,-750,,,-209,,
