Indicator (energy classes),—1959,1960-69,1970-79,1980-89,1990-99,2000-09,2010-19,2020-24,Total
A,0 %,0 %,0 %,0 %,0 %,0 %,11 %,35 %,4 %
B,4 %,4 %,6 %,5 %,6 %,19 %,75 %,63 %,18 %
C,28 %,33 %,38 %,48 %,48 %,54 %,11 %,1 %,35 %
D,26 %,28 %,24 %,23 %,20 %,13 %,2 %,1 %,19 %
E,20 %,19 %,19 %,14 %,13 %,7 %,1 %,0 %,13 %
F,8 %,9 %,8 %,7 %,6 %,4 %,0 %,0 %,6 %
G,14 %,6 %,4 %,5 %,6 %,2 %,0 %,0 %,6 %
Total,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %
Fractions,20 %,10 %,14 %,17 %,10 %,12 %,12 %,6 %,100 %
