Indicators,Unit,—1959,1960- 69,1970- 79,1980- 89,1990- 99,2000- 09,2010- 19,2020- 24,Total
Floor area,million m2,42,14,22,29,19,22,15,5,167
,%,25,8,13,17,11,13,,3,100
Number of buildings,1000 pieces,370,110,150,180,110,130,90,30,1 160
Number of dwellings,1000 pieces,340,110,150,190,120,140,90,30,1180
Inhabited,%,80,84,90,93,94,95,94,98,89
