Indicator Energy classes,—1959,1960-69,1970-79,1980-89,1990-99,2000-09,2010-19,2020-24,Total
A,0 %,0 %,0 %,0 %,0 %,0 %,6 %,17 %,1 %
B,4 %,4 %,3 %,2 %,2 %,6 %,74 %,82 %,13 %
C,15 %,20 %,23 %,19 %,17 %,32 %,15 %,1 %,20 %
D,34 %,47 %,45 %,41 %,47 %,43 %,5 %,0 %,37 %
E,34 %,23 %,22 %,36 %,31 %,19 %,0 %,0 %,25 %
F,9 %,3 %,4 %,2 %,2 %,0 %,0 %,0 %,3 %
G,4 %,3 %,2 %,0 %,0 %,0 %,0 %,0 %,1 %
Total,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %
Shares,8 %,6 %,17 %,28 %,15 %,12 %,9 %,4 %,100 %
