One-dwelling and two- dwelling houses,Unit kWhe/m²/a,2020 156,2030 129,2035 117,2040 110,2050 98
Multi-family houses,kWhe/m²/a,124,108,105,101,93
Multi-apartment blocks,kWhe/m²/a,118,104,100,98,91
Total residential buildings,kWhe/m²/a,138,116,109,104,94
Amendment,%,,—16 %,—21 %,—25 %,—31 %
