Subject matter of the measures,Residential buildings Share of savings,"Saving, ktoe",Other buildings Share of savings,"Saving, ktoe_1"
Building envelope,20 %,418,20 %,125
Heating fuel switch,55 %,1 150,20 %,125
Energy efficient heating,25 %,523,50 %,313
Electric appliances (incl. lighting),,,10 %,63
Total,100 %,2 091,100 %,625
