End of renovation of one- or two-apartment dwellings,Number of single or double-dwelling buildings refurbished (units),Total surface of the refurbished building (m²)
2025,13,491,78975.48
2024,123,20920.82
2023,1279,208651.17
2022,437,62169.09
2021,434,1334.52
2020,325,32258.27
2019,22,2307.59
