Energy use,Primary energy (GWh),Final energy content (GWh)
Heating,16590.2,13485.1
Hot water preparation,3819.5,3031.8
Cooling and ventilation,368.1,147.3
Pre-installed lighting,674.0,269.6
Total,21451.9,16933.8
