Indicator 1.2,Units of measurement - Units,Units of measurement - m²
Residential buildings:
Calculation of the building stock,522391,124037480
Building stock to be renovated,467312,108881494
43% worst-performing buildings in terms of energy performance,382755,53191669
Non-residential buildings:
Calculation of the building stock,54411,60445134
Building stock to be renovated,50714,53872494
Total calculated building stock,576802,184482614
Total building stock to be renovated,518026,162753988
