Indicator 1.2,Unit of Measurement,2020-2030,2031-2033,2034-2035,2036-2040,2041-2045,2046-2050,Total
Municipal buildings,Number of units,1500,450,300,750,986,986,4972
Municipal buildings,m²,2406400,721920,481280,1203200,1604267,1604267,8021334
Public buildings,Number of units,650,195,130,325,432,433,2165
Public buildings,m²,712142,427285,284857,712142,1305593,1305593,4747612
Total public,Number of units,2150,645,430,1075,1418,1419,7137
Total public,m²,3118542,1149205,766137,1915342,2909860,2909860,12768946
