Type of buildings,GHG emissions (tonnes CO2eq) - 2030,GHG emissions (tonnes CO2eq) - 2040,GHG emissions (tonnes CO2eq) - 2050
Residential buildings,4201967.8,3706156.6,2632565.9
Non-residential buildings,2530424.2,2232313.1,1491588.5
Total emissions,6732392.0,5938469.6,4124154.4
