,2020,2030,2040
Indicative target renovations* per year (x million),2030,2040,2050
Number of planned renovations in dwellings per year,"3,5","5,0","3,6"
- Light (1 measure),"1,2","2,2","1,5"
- Medium (2 or 3 measures),"1,8","2,5","1,8"
- Deep (4 or 5 measures),"0,4","0,3","0,2"
,"1,8","1,5","0,2"
Of which the 43% of homes with the worst energy performance,,,
