,PEF,2020,2030,2040,2050
Final energy per carrier,,,,,
Gas Electricity Heat Total Final Primary fossil (e.g. PEF from NTA8800),"1,00 1,45 0,90",113 77 41 5 67 61 54 48 10 13 16 19 189 150 111 72 218 176 134 92,,,
Final energy by type of use,,,,,
Space heating Space cooling Domestic hot water Ventilation,,105 80 54 29 4 6 7 8 29 22 15 8 9 7 5 3,,,
Primary fossil by type of use (e.g. PEF,,,,,
NTA8800),,,,,
Space heating Space cooling Domestic hot water Ventilation,,106 81 56 31 6 8 10 12 33 25 17 10 13 10 8 5,,,
