Climate Zone,Office - Total primary energy (kWh/m2 year),Office - CO2 emissions (kg/m2 year),Educational - Total primary energy (kWh/m2 year),Educational - CO2 emissions (kg/m2 year),Multi-family residential - Total primary energy (kWh/m2 year),Multi-family residential - CO2 emissions (kg/m2 year),Single-family residential - Total primary energy (kWh/m2 year),Single-family residential - CO2 emissions (kg/m2 year),Healthcare - Total primary energy (kWh/m2 year),Healthcare - CO2 emissions (kg/m2 year),Tourism - Total primary energy (kWh/m2 year),Tourism - CO2 emissions (kg/m2 year),Commercial spaces - Total primary energy (kWh/m2 year),Commercial spaces - CO2 emissions (kg/m2 year),Sports facilities - Total primary energy (kWh/m2 year),Sports facilities - CO2 emissions (kg/m2 year)
I,94.7,10.1,61.6,7.3,99.1,12.0,120.1,14.7,162.5,19.0,96.5,11.7,95.5,11.0,93.4,10.4
II,98.4,10.9,66.8,8.1,103.7,12.8,127.9,16.0,168.8,20.2,101.0,12.5,102.9,12.2,98.2,11.3
III,98.9,11.5,71.0,8.8,105.9,13.5,133.3,17.1,170.9,21.1,103.7,13.1,107.7,13.3,100.3,12.0
IV,100.6,12.2,76.5,9.7,109.5,14.3,140.6,18.5,174.8,22.3,107.4,13.9,114.5,14.6,103.8,12.9
V,102.6,13.0,82.0,10.6,113.1,15.1,147.9,19.9,179.3,23.5,111.6,14.7,121.4,16.0,107.5,13.7
