EPC Class,Number of residential buildings in Year X-2,Floor area residential in Year X-2 (m2),Number of non-residential buildings Year X-2,Floor area non-residential in Year X-2 (m2)
A+,22,70191,3,87115
A,14791,1012996,2997,1214539
B,22304,6133472,4037,3512939
C,9439,4550273,2430,2917550
D,8737,1462227,1680,1727740
E,5968,1297364,836,1104830
F,6230,505553,550,467434
G,9633,1273104,672,1022552
Without valid EPC,5401413,732018155,229250,49958900
Total,5478537,748323335,242455,62013600
