Area of residence,Indicator,Total,Ground floor,1 floor,2 floors,3 floors,4 floors,5 floors,6 floors,7 floors,8 floors,9 floors,>= 10 floors
ROMANIA,Number of buildings,5478537,93.33%,3.98%,0.60%,0.55%,1.05%,0.10%,0.06%,0.06%,0.11%,0.05%,0.13%
ROMANIA,Number of conventional dwellings,9874922,56.33%,6.61%,1.39%,2.39%,16.69%,2.21%,0.95%,1.06%,3.36%,1.66%,7.35%
URBAN,Number of buildings,1495752,83.10%,8.12%,1.66%,1.70%,3.66%,0.35%,0.19%,0.20%,0.38%,0.17%,0.48%
URBAN,Number of conventional dwellings,5313326,26.40%,7.62%,1.94%,3.81%,30.17%,3.91%,1.69%,1.87%,6.13%,2.92%,13.53%
RURAL,Number of buildings,3982785,97.17%,2.42%,0.20%,0.12%,0.06%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%
RURAL,Number of conventional dwellings,4561596,91.19%,5.42%,0.75%,0.73%,0.98%,0.24%,0.09%,0.12%,0.14%,0.18%,0.16%
