Renovation Depth,2020-2030 Area (million m2/yr),2020-2030 Share (% of annual area),2031-2040 Area (million m2/yr),2031-2040 Share (% of annual area),2041-2050 Area (million m2/yr),2041-2050 Share (% of annual area)
Light (<30% savings),1.08,5.29,8.91,23.92,5.37,22.10
Medium (30-60% savings),11.67,56.97,24.51,65.78,13.29,54.71
Deep (>60% savings),7.74,37.75,3.84,10.30,5.63,23.19
