End Use,2030 Primary (ktoe),2040 Primary (ktoe),2050 Primary (ktoe)
Total (all EPBD uses),8525.4,7060.3,5429.7
Space heating,5351.0,4432.9,3412.6
Space cooling,29.5,24.4,18.8
Domestic hot water,1210.5,1002.9,772.0
Ventilation,32.0,24.0,13.0
Built-in lighting,1232.9,1021.4,786.3
Other technical building systems,669.5,554.7,427.0
