Building Type,Indicator,2030,2040,2050
Residential,Primary energy consumption (ktoe),7459.5,6165.6,4661.4
Residential,Final energy consumption (ktoe),5914.8,4888.8,3696.1
Non-residential,Primary energy consumption (ktoe),1093.0,918.6,786.0
Non-residential,Final energy consumption (ktoe),934.2,785.1,671.8
Total buildings,Primary energy consumption (ktoe),8552.5,7084.2,5447.4
Total buildings,Final energy consumption (ktoe),6849.0,5673.9,4367.9
