Year,Total buildings reduction vs 2020 (%),Residential buildings reduction vs 2020 (%),Non-residential buildings reduction vs 2020 (%)
2030,27.1,26.1,36.0
2040,48.4,49.2,50.7
2050,67.1,69.3,64.0
