Breakdown,Category,2026-2030,2031-2033,2033-2035,2036-2040,2041-2045,2046-2050
Investment needs,Residential (renovation),"22,860","8,193","6,611","19,401","19,401","15,521"
Investment needs,Out of which for 43% worst-performing buildings,"21,070","7,977","5,744","15,423","15,423","12,238"
Investment needs,Non-residential (renovation),"2,321","1,426",659,"4,906","2,101","1,323"
Investment needs,Out of which for worst-performing buildings,"1,941",872,178,"1,255",528,276
Investment needs,Total Investment Needs for Building Renovation,"25,181","9,619","7,270","24,307","21,502","16,844"
Other Funding Needs,Total of Other Funding Needs,"1,705",848,594,"1,554","1,470","1,330"
Total,Grand Total - Funding Needs,"26,886","10,467","7,864","25,861","22,972","18,174"
