Climate Zone,Office EP,Office CO2,Education EP,Education CO2,Multi-family EP,Multi-family CO2,Single-family EP,Single-family CO2,Healthcare EP,Healthcare CO2,Tourism EP,Tourism CO2,Commercial EP,Commercial CO2,Sports EP,Sports CO2
I,113.5,15.4,72.5,10.9,116.4,17.9,143.2,22.1,191.9,28.4,113.0,17.4,113.1,16.5,111.2,15.7
II,117.3,16.5,78.2,12.0,121.2,19.1,149.1,26.3,198.4,30.1,117.8,18.5,121.1,18.3,116.2,16.9
III,116.9,17.2,82.7,13.1,123.1,19.9,156.8,25.5,199.6,31.3,120.4,19.4,125.8,19.7,117.9,17.9
IV,117.7,18.2,88.6,14.4,126.4,21.1,164.1,27.5,202.9,32.9,124.3,20.6,132.7,21.6,121.3,19.1
V,119.3,19.2,94.4,15.6,130.0,22.3,171.6,29.5,206.8,34.5,128.4,21.7,139.8,23.5,124.6,20.3
