Purpose of use of buildings,Unit,2023,2030,2040,2050
Total Housing,[kt CO2 eq],1308.9,1008.2,388.8,146.0
Total services sector,[kt CO2 eq],832.9,768.6,198.0,76.9
Total buildings,[kt CO2 eq],2141.8,1776.7,586.8,222.9
