Surface area (m²),< 1941,1941-1960,1961-1980,1981-2007,2008-2014,2015-2020,> 2020,TOTAL,%
Administrative,8.285.628,5.616.778,16.612.623,51.557.510,21.101.288,8.043.540,1.882.801,113.100.168,19.0%
Commercial,6.130.364,4.736.706,16.070.966,53.427.525,18.541.881,12.239.197,2.715.772,113.862.411,19.2%
Public residential,5.438.127,3.788.580,17.387.456,44.778.716,12.468.490,6.302.083,1.565.726,91.729.179,15.4%
Other,29.387.455,15.273.406,44.255.589,111.744.665,53.909.887,17.552.871,3.549.289,275.673.161,46.4%
TOTAL,49.241.574,29.415.470,94.326.634,261.508.417,106.021.546,44.137.690,9.713.588,594.364.919,
