no of buildings,< 250 m²,250-500 m²,500-1000 m²,1000-2500 m²,> 2500 m²,TOTAL,%
Administrative,12.695,9.398,9.599,9.938,10.021,51.651,15.5%
Commercial,52.133,26.987,18.138,12.681,7.916,117.855,35.2%
Public residential,5.915,6.598,8.082,7.917,8.719,37.231,11.1%
Other,47.222,19.528,18.417,20.034,22.693,127.894,38.2%
TOTAL,117.965,62.511,54.236,50.570,49.349,334.631,
