ECCN,> 2020 (no of buildings),> 2020 (m²)
Residential,42.831,29.589.000
Commercial,613,2.353.000
Administrative,235,1.883.000
Catering,155,363.000
Activi. Recreational,5,144.000
Sport,185,1.566.000
Public Residential,392,496.000
Cultural,20,342.000
Places of worship,28,56.000
Healthcare,84,659.000
Teacher,154,887.000
Transport,4,20.000
Other,298,946.000
TOTAL,45.004,39.302.000
