no of buildings,< 1941,1941-1960,1961-1980,1981-2007,2008-2014,2015-2020,TOTAL
Multi-family,169.442,97.272,190.265,232.455,1.079,0,690.513
Single-family,998.902,460.927,610.863,1.032.166,5.715,77,3.108.651
TOTAL,1.168.344,558.199,801.128,1.264.621,6.795,77,3.799.163
