Area (m²),< 1941,1941-1960,1961-1980,1981-2007,2008-2014,2015-2020,TOTAL
Multi-family,101.778.735,63.829.117,180.145.965,186.733.465,611.208,,533.098.490
Single-family,184.987.991,80.391.442,111.179.614,195.434.480,595.903,7.370,572.596.800
TOTAL,286.766.727,144.220.559,291.325.579,382.167.945,1.207.111,7.370,1.105.695.290
