43% LESS EFFICIENT,AAB,C,D,E,TOTAL
no of buildings,335,840.786,2.256.078,701.964,3.799.163
no of dwellings,335,1.234.853,4.649.785,1.272.953,7.157.926
Area (m²),27.072,183.860.394,702.913.177,218.894.646,1.105.695.290
% of total buildings in each SAC,0.01%,31.81%,74.98%,91.27%,43.00%
% of total m² each SAC,0.00%,16.73%,54.33%,88.82%,29.44%
